day_of_year,hist_solar_irradiation_global_doy_mean,hist_solar_irradiation_global_doy_median,hist_solar_irradiation_global_doy_std,hist_solar_irradiation_global_doy_count,hist_wind_speed_global_doy_mean,hist_wind_speed_global_doy_median,hist_wind_speed_global_doy_std,hist_wind_speed_global_doy_count
81,5.576231912144703,5.945611111111111,1.525045856755152,129,2.413031513850656,2.375,0.8904376833488893,129
82,5.694282299741602,5.941666666666666,1.4952078270210911,129,2.5124597593733085,2.466666666666667,0.9016564976130451,129
83,5.675553402239449,6.114861111111111,1.5690554394785634,129,2.5249841873476857,2.5375,0.8636884484436405,129
84,5.687094530577089,6.021916666666667,1.6033086774729086,129,2.429887399455293,2.4791666666666665,0.8462344786018123,129
85,5.574712673611111,5.779,1.5877134774070571,128,2.398219850718202,2.4479166666666665,0.8159127871393782,128
86,5.565258680555556,5.9876249999999995,1.6140012657584595,128,2.3769943352522325,2.3164772727272727,0.8743071930349234,128
87,5.530979383680555,5.741652777777778,1.571565441958958,128,2.3774559098229626,2.2243055555555555,0.9223653447196442,128
88,5.322999354005168,5.536611111111111,1.448997851906477,129,2.3796334990829577,2.25,0.9033920922739587,129
89,5.3085187338501285,5.388027777777778,1.476247160311273,129,2.4876157579596883,2.4541666666666666,0.9328957419702028,129
90,5.591360243055556,5.909430555555556,1.632562646710011,128,2.531181575712379,2.503273809523809,0.94952590900392,128
